timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-06-02T03:01:26Z,GLM 5.1 — Ollama Cloud,glm-5.1,412,3950,622,157.5,night
2026-06-02T03:02:24Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3765,57216,608,10.6,night
2026-06-02T03:02:26Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,460,2870,653,227.5,night
2026-06-02T03:02:33Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,673,6713,610,90.9,night
2026-06-02T03:02:39Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,807,5462,601,110.0,night
2026-06-02T04:00:49Z,kimi — Ollama Cloud,kimi-k2.6,1006,6607,712,107.8,night
2026-06-02T04:00:59Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,659,9574,747,78.0,night
2026-06-02T04:01:13Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,842,14383,1025,71.3,night
2026-06-02T04:01:29Z,GLM 5.1 — Ollama Cloud,glm-5.1,6704,15642,617,39.4,night
2026-06-02T04:01:41Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,878,12457,615,49.4,night
2026-06-02T04:01:44Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,529,3137,725,231.1,night
2026-06-02T04:01:52Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,761,8067,625,77.5,night
2026-06-02T04:01:58Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,888,5563,601,108.0,night
2026-06-02T05:00:26Z,kimi — Ollama Cloud,kimi-k2.6,952,6287,715,113.7,night
2026-06-02T05:00:35Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,667,9238,715,77.4,night
2026-06-02T05:01:03Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,20405,28384,765,27.0,night
2026-06-02T05:01:19Z,GLM 5.1 — Ollama Cloud,glm-5.1,1604,15913,640,40.2,night
2026-06-02T05:01:29Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,711,9460,607,64.2,night
2026-06-02T05:01:34Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,497,5191,711,137.0,night
2026-06-02T05:01:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,836,7721,609,78.9,night
2026-06-02T05:01:47Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,763,5867,603,102.8,night
2026-06-02T06:01:14Z,kimi — Ollama Cloud,kimi-k2.6,1083,17549,712,40.6,morning
2026-06-02T06:01:24Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,614,9869,725,73.5,morning
2026-06-02T06:01:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,808,8622,1051,121.9,morning
2026-06-02T06:01:38Z,GLM 5.1 — Ollama Cloud,glm-5.1,2104,5321,647,121.6,morning
2026-06-02T06:02:51Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,73583,609,8.3,morning
2026-06-02T06:02:58Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,483,6451,649,100.6,morning
2026-06-02T06:03:06Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,818,7899,613,77.6,morning
2026-06-02T06:03:11Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1032,5765,601,104.2,morning
2026-06-02T07:00:48Z,kimi — Ollama Cloud,kimi-k2.6,1122,13593,722,53.1,morning
2026-06-02T07:01:01Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,713,13145,699,53.2,morning
2026-06-02T07:01:09Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,784,8259,865,104.7,morning
2026-06-02T07:01:23Z,GLM 5.1 — Ollama Cloud,glm-5.1,1263,13331,634,47.6,morning
2026-06-02T07:04:12Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,24688,169682,618,3.6,morning
2026-06-02T07:04:16Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,789,3333,675,202.5,morning
2026-06-02T07:04:26Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,733,10430,613,58.8,morning
2026-06-02T07:04:32Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,873,6056,597,98.6,morning
2026-06-02T08:00:37Z,kimi — Ollama Cloud,kimi-k2.6,4416,16280,660,40.5,morning
2026-06-02T08:00:47Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,695,10027,733,73.1,morning
2026-06-02T08:00:58Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,766,10607,842,79.4,morning
2026-06-02T08:01:04Z,GLM 5.1 — Ollama Cloud,glm-5.1,523,6144,626,101.9,morning
2026-06-02T08:01:38Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1809,34109,604,17.7,morning
2026-06-02T08:01:41Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,511,3178,681,214.3,morning
2026-06-02T08:01:53Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,744,11161,591,53.0,morning
2026-06-02T08:01:58Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,647,5375,601,111.8,morning
2026-06-02T09:00:09Z,kimi — Ollama Cloud,kimi-k2.6,1349,7538,693,91.9,morning
2026-06-02T09:00:19Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,792,9346,728,77.9,morning
2026-06-02T09:00:29Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,829,10548,780,73.9,morning
2026-06-02T09:00:46Z,GLM 5.1 — Ollama Cloud,glm-5.1,2789,16330,634,38.8,morning
2026-06-02T09:02:19Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,491,93545,593,6.3,morning
2026-06-02T09:02:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1289,4282,714,166.8,morning
2026-06-02T09:02:40Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1317,16945,630,37.2,morning
2026-06-02T09:02:48Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1007,7782,588,75.6,morning
2026-06-02T10:00:30Z,kimi — Ollama Cloud,kimi-k2.6,3978,14660,681,46.5,morning
2026-06-02T10:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,754,9476,674,71.1,morning
2026-06-02T10:00:47Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,815,8038,850,105.8,morning
2026-06-02T10:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,1068,13212,606,45.9,morning
2026-06-02T10:01:38Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3298,37511,590,15.7,morning
2026-06-02T10:01:41Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,523,3034,724,238.7,morning
2026-06-02T10:01:47Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,652,6158,628,102.0,morning
2026-06-02T10:01:55Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,821,7555,607,80.3,morning
2026-06-02T11:00:24Z,kimi — Ollama Cloud,kimi-k2.6,3280,14084,712,50.6,morning
2026-06-02T11:00:32Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,608,8673,735,84.7,morning
2026-06-02T11:00:42Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,988,9933,1152,116.0,morning
2026-06-02T11:00:59Z,GLM 5.1 — Ollama Cloud,glm-5.1,1437,16842,641,38.1,morning
2026-06-02T11:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,532,22177,633,28.5,morning
2026-06-02T11:01:26Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,329,4974,671,134.9,morning
2026-06-02T11:01:30Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,484,3485,603,173.0,morning
2026-06-02T11:01:35Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,876,5687,601,105.7,morning
2026-06-02T12:00:51Z,kimi — Ollama Cloud,kimi-k2.6,3362,13725,727,53.0,afternoon
2026-06-02T12:01:02Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,707,10650,690,64.8,afternoon
2026-06-02T12:01:28Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,796,26144,711,27.2,afternoon
2026-06-02T12:01:35Z,GLM 5.1 — Ollama Cloud,glm-5.1,971,6959,617,88.7,afternoon
2026-06-02T12:02:03Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1477,27629,1893,68.5,afternoon
2026-06-02T12:02:06Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,732,3399,643,189.2,afternoon
2026-06-02T12:02:16Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1250,9497,605,63.7,afternoon
2026-06-02T12:02:22Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,547,6730,607,90.2,afternoon
2026-06-02T13:01:00Z,kimi — Ollama Cloud,kimi-k2.6,1040,7615,717,94.2,afternoon
2026-06-02T13:01:12Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,704,11232,716,63.7,afternoon
2026-06-02T13:01:23Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1035,11118,1216,109.4,afternoon
2026-06-02T13:01:27Z,GLM 5.1 — Ollama Cloud,glm-5.1,489,3822,620,162.2,afternoon
2026-06-02T13:02:32Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,2940,65899,592,9.0,afternoon
2026-06-02T13:02:37Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1006,4823,715,148.2,afternoon
2026-06-02T13:02:44Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,752,6489,628,96.8,afternoon
2026-06-02T13:02:49Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,685,5621,596,106.0,afternoon
2026-06-02T14:01:02Z,kimi — Ollama Cloud,kimi-k2.6,1380,9415,706,75.0,afternoon
2026-06-02T14:01:10Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,605,8841,676,76.5,afternoon
2026-06-02T14:01:19Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,919,8982,827,92.1,afternoon
2026-06-02T14:01:32Z,GLM 5.1 — Ollama Cloud,glm-5.1,952,12309,637,51.8,afternoon
2026-06-02T14:02:00Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,3732,28017,607,21.7,afternoon
2026-06-02T14:02:03Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,798,3352,708,211.2,afternoon
2026-06-02T14:02:10Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,2252,6936,615,88.7,afternoon
2026-06-02T14:02:16Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,854,6094,607,99.6,afternoon
2026-06-02T15:00:22Z,kimi — Ollama Cloud,kimi-k2.6,890,11278,674,59.8,afternoon
2026-06-02T15:00:30Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,688,8470,690,81.5,afternoon
2026-06-02T15:00:39Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1060,9163,1004,109.6,afternoon
2026-06-02T15:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,987,21315,623,29.2,afternoon
2026-06-02T15:01:58Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,20468,57597,595,10.3,afternoon
2026-06-02T15:02:10Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,5247,12092,669,55.3,afternoon
2026-06-02T15:02:20Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1302,9622,632,65.7,afternoon
2026-06-02T15:02:26Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,895,5943,601,101.1,afternoon
2026-06-02T16:00:24Z,kimi — Ollama Cloud,kimi-k2.6,843,12831,676,52.7,afternoon
2026-06-02T16:00:45Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,3352,20547,721,35.1,afternoon
2026-06-02T16:00:51Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,847,6195,769,124.1,afternoon
2026-06-02T16:00:57Z,GLM 5.1 — Ollama Cloud,glm-5.1,573,5626,638,113.4,afternoon
2026-06-02T16:02:39Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,8977,102745,581,5.7,afternoon
2026-06-02T16:02:42Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,524,3125,726,232.3,afternoon
2026-06-02T16:02:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,848,15699,598,38.1,afternoon
2026-06-02T16:03:05Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1824,6515,601,92.3,afternoon
2026-06-02T17:00:43Z,kimi — Ollama Cloud,kimi-k2.6,3007,12646,704,55.7,afternoon
2026-06-02T17:00:56Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,4585,13699,717,52.3,afternoon
2026-06-02T17:01:05Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1025,8961,872,97.3,afternoon
2026-06-02T17:01:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,1611,16051,636,39.6,afternoon
2026-06-02T17:01:45Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,581,23461,598,25.5,afternoon
2026-06-02T17:01:48Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,560,3069,656,213.8,afternoon
2026-06-02T17:01:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,917,9661,625,64.7,afternoon
2026-06-02T17:02:04Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,906,6478,614,94.8,afternoon
2026-06-02T18:01:05Z,kimi — Ollama Cloud,kimi-k2.6,1317,9616,662,68.8,evening
2026-06-02T18:01:23Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,7713,17430,677,38.8,evening
2026-06-02T18:01:34Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1026,10952,762,69.6,evening
2026-06-02T18:01:42Z,GLM 5.1 — Ollama Cloud,glm-5.1,1836,8303,623,75.0,evening
2026-06-02T18:02:00Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,444,18294,593,32.4,evening
2026-06-02T18:02:07Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,3138,6509,659,101.2,evening
2026-06-02T18:02:10Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,750,3750,603,160.8,evening
2026-06-02T18:02:17Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,908,6048,601,99.4,evening
2026-06-02T19:01:10Z,kimi — Ollama Cloud,kimi-k2.6,897,24200,739,30.5,evening
2026-06-02T19:01:21Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,827,10513,711,67.6,evening
2026-06-02T19:01:26Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1304,5801,736,126.9,evening
2026-06-02T19:01:33Z,GLM 5.1 — Ollama Cloud,glm-5.1,925,6319,587,92.9,evening
2026-06-02T19:01:43Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,445,10270,541,52.7,evening
2026-06-02T19:01:46Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,581,3247,679,209.1,evening
2026-06-02T19:01:50Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,564,3583,603,168.3,evening
2026-06-02T19:01:55Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,862,5648,601,106.4,evening
2026-06-02T20:00:27Z,kimi — Ollama Cloud,kimi-k2.6,1203,16442,705,42.9,evening
2026-06-02T20:00:52Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,4426,25128,701,27.9,evening
2026-06-02T20:01:00Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,923,7742,1120,144.7,evening
2026-06-02T20:01:25Z,GLM 5.1 — Ollama Cloud,glm-5.1,913,25690,614,23.9,evening
2026-06-02T20:01:47Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,400,21751,609,28.0,evening
2026-06-02T20:01:51Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1142,3806,673,176.8,evening
2026-06-02T20:02:07Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1825,16053,618,38.5,evening
2026-06-02T20:02:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1012,5746,601,104.6,evening
2026-06-02T21:00:46Z,kimi — Ollama Cloud,kimi-k2.6,1028,8628,680,78.8,evening
2026-06-02T21:00:57Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,809,11509,723,62.8,evening
2026-06-02T21:01:08Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,863,11224,929,82.8,evening
2026-06-02T21:01:12Z,GLM 5.1 — Ollama Cloud,glm-5.1,416,3978,644,161.9,evening
2026-06-02T21:01:22Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,560,9521,618,64.9,evening
2026-06-02T21:01:27Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,522,4686,712,151.9,evening
2026-06-02T21:01:30Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,835,3790,603,159.1,evening
2026-06-02T21:01:36Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,929,5629,601,106.8,evening
2026-06-02T22:00:43Z,kimi — Ollama Cloud,kimi-k2.6,1498,9444,717,75.9,evening
2026-06-02T22:00:52Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,664,8599,707,82.2,evening
2026-06-02T22:01:05Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1026,13372,894,66.9,evening
2026-06-02T22:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,411,3525,639,181.3,evening
2026-06-02T22:01:30Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,4772,21419,523,24.4,evening
2026-06-02T22:01:37Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,785,6673,723,108.4,evening
2026-06-02T22:01:44Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,475,7148,611,85.5,evening
2026-06-02T22:01:50Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,672,6261,598,95.5,evening
2026-06-02T23:00:16Z,kimi — Ollama Cloud,kimi-k2.6,893,5017,719,143.3,evening
2026-06-02T23:00:26Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,761,10382,732,70.5,evening
2026-06-02T23:00:35Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,809,8846,867,98.0,evening
2026-06-02T23:00:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,1274,13934,627,45.0,evening
2026-06-02T23:00:59Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1688,10071,617,61.3,evening
2026-06-02T23:01:05Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,665,5992,718,119.8,evening
2026-06-02T23:01:09Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,736,3832,615,160.5,evening
2026-06-02T23:01:16Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1230,7136,608,85.2,evening
2026-06-03T00:00:22Z,kimi — Ollama Cloud,kimi-k2.6,1755,6809,689,101.2,night
2026-06-03T00:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,681,7585,657,86.6,night
2026-06-03T00:00:39Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,853,9676,694,71.7,night
2026-06-03T00:00:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,1466,10376,612,59.0,night
2026-06-03T00:01:07Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1987,17580,600,34.1,night
2026-06-03T00:01:11Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,743,4243,709,167.1,night
2026-06-03T00:01:16Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,779,4536,618,136.2,night
2026-06-03T00:01:21Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1011,5825,601,103.2,night
2026-06-03T01:00:17Z,kimi — Ollama Cloud,kimi-k2.6,1381,6276,652,103.9,night
2026-06-03T01:00:24Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,859,6977,709,101.6,night
2026-06-03T01:00:35Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1088,10781,672,62.3,night
2026-06-03T01:00:38Z,GLM 5.1 — Ollama Cloud,glm-5.1,393,3569,647,181.3,night
2026-06-03T01:00:48Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1140,9938,602,60.6,night
2026-06-03T01:00:51Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,582,3182,718,225.6,night
2026-06-03T01:00:55Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,753,3738,603,161.3,night
2026-06-03T01:01:01Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,710,5854,579,98.9,night
2026-06-03T02:09:01Z,kimi — Ollama Cloud,kimi-k2.6,1080,6903,717,103.9,night
2026-06-03T02:09:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,674,7538,712,94.5,night
2026-06-03T02:09:21Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,846,12029,989,82.2,night
2026-06-03T02:09:29Z,GLM 5.1 — Ollama Cloud,glm-5.1,916,8584,608,70.8,night
2026-06-03T02:09:35Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,460,5807,623,107.3,night
2026-06-03T02:09:39Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,558,3585,676,188.6,night
2026-06-03T02:09:43Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,759,3829,603,157.5,night
2026-06-03T02:09:48Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,881,5555,601,108.2,night
2026-06-03T03:00:37Z,kimi — Ollama Cloud,kimi-k2.6,1078,5012,691,137.9,night
2026-06-03T03:00:57Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,706,19700,703,35.7,night
2026-06-03T03:01:05Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1097,8840,932,105.4,night
2026-06-03T03:01:17Z,GLM 5.1 — Ollama Cloud,glm-5.1,881,11269,611,54.2,night
2026-06-03T03:01:22Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,435,5454,625,114.6,night
2026-06-03T03:01:25Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,571,3347,707,211.2,night
2026-06-03T03:01:31Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,797,5524,625,113.1,night
2026-06-03T03:01:37Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,907,5908,580,98.2,night
2026-06-03T04:00:21Z,kimi — Ollama Cloud,kimi-k2.6,871,6317,711,112.6,night
2026-06-03T04:00:36Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,866,14814,714,48.2,night
2026-06-03T04:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,774,12131,1156,95.3,night
2026-06-03T04:00:58Z,GLM 5.1 — Ollama Cloud,glm-5.1,1029,9991,623,62.4,night
2026-06-03T04:01:11Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,437,12684,586,46.2,night
2026-06-03T04:01:15Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,368,3985,723,181.4,night
2026-06-03T04:01:21Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1063,5648,623,110.3,night
2026-06-03T04:01:27Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,838,6096,611,100.2,night
2026-06-03T05:01:03Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,787,8661,747,86.2,night
2026-06-03T05:01:15Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,820,12398,921,74.3,night
2026-06-03T05:01:19Z,GLM 5.1 — Ollama Cloud,glm-5.1,407,3455,647,187.3,night
2026-06-03T05:01:29Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,502,10793,617,57.2,night
2026-06-03T05:01:33Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,785,3660,667,182.2,night
2026-06-03T05:01:41Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1178,7691,623,81.0,night
2026-06-03T05:01:46Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,863,5556,601,108.2,night
2026-06-03T06:01:20Z,kimi — Ollama Cloud,kimi-k2.6,13766,24023,715,29.8,morning
2026-06-03T06:01:30Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,711,10404,703,67.6,morning
2026-06-03T06:01:49Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,921,18199,693,38.1,morning
2026-06-03T06:01:57Z,GLM 5.1 — Ollama Cloud,glm-5.1,837,8230,590,71.7,morning
2026-06-03T06:02:07Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,716,10655,607,57.0,morning
2026-06-03T06:02:13Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1293,5449,724,132.9,morning
2026-06-03T06:02:16Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,562,3539,603,170.4,morning
2026-06-03T06:02:22Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,915,5623,585,104.0,morning
2026-06-03T07:00:51Z,kimi — Ollama Cloud,kimi-k2.6,2918,10347,710,68.6,morning
2026-06-03T07:00:59Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,707,8793,680,77.3,morning
2026-06-03T07:01:10Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,833,10276,1006,97.9,morning
2026-06-03T07:01:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,956,11334,618,54.5,morning
2026-06-03T07:01:30Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,409,9191,574,62.4,morning
2026-06-03T07:01:39Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,3213,8446,724,85.7,morning
2026-06-03T07:01:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,520,3519,603,171.4,morning
2026-06-03T07:01:49Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,958,6844,603,88.1,morning
2026-06-03T08:00:36Z,kimi — Ollama Cloud,kimi-k2.6,4695,16527,651,39.4,morning
2026-06-03T08:00:50Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,703,13789,754,54.7,morning
2026-06-03T08:01:06Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,795,15784,1001,63.4,morning
2026-06-03T08:01:12Z,GLM 5.1 — Ollama Cloud,glm-5.1,473,6152,627,101.9,morning
2026-06-03T08:01:22Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,378,9405,612,65.1,morning
2026-06-03T08:01:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,605,6545,718,109.7,morning
2026-06-03T08:01:32Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,862,4377,617,141.0,morning
